id,x,y,iteration
113, 561.5663487851253, 2.5407794340778, 0
114, 331.46808834762095, 116.99955525450767, 0
115, 116.96924061547598, 382.4622777927935, 0
116, 427.56487369390163, 440.22769264644677, 0
117, 504.57939784985484, 315.2513855557704, 0
118, 367.2731996477956, 261.6864572509899, 0
119, 472.0054346203182, 341.3230248679191, 0
120, 470.78390768847316, 393.04552778822415, 0
121, 234.60452591003556, 428.5304912716817, 0
122, 421.8043391485362, 253.73075813083867, 0
123, 516.2719206273624, 207.7154769126984, 0
124, 399.45354625450744, 117.82775819769316, 0
125, 571.8295745065228, 53.27263311058776, 0
126, 552.3769739054811, 120.59360839616883, 0
127, 246.42874785811532, 456.8217638009236, 0
128, 436.77318039660906, 127.03328287667837, 0
129, 456.29246221557094, 308.4461481980403, 0
130, 13.844822954555735, 426.38541019502685, 0
131, 586.6200400817795, 591.1022849570495, 0
132, 566.3331990345076, 461.38455405050104, 0
133, 157.02006125128133, 144.89468233812565, 0
134, 78.03308126345385, 420.9020072975604, 0
135, 347.4752636549039, 234.4993511986579, 0
136, 133.98408423368647, 102.78717543628615, 0
137, 571.9889594173854, 265.7941423090938, 0
138, 254.67010365435442, 471.1749776279447, 0
139, 411.2349058454858, 111.57427812034535, 0
140, 432.83005333938513, 439.4703849858691, 0
141, 527.7365097095555, 518.9642338933993, 0
142, 575.7519302607102, 566.1371813553858, 0
143, 482.88604620202653, 448.0276875987254, 0
144, 490.502955892541, 79.59213420370233, 0
145, 13.468367174464401, 530.4994949187654, 0
146, 19.777891506267743, 213.57557259116712, 0
147, 205.92586907827402, 90.56434258288657, 0
148, 42.069045427649264, 372.45253490401615, 0
149, 535.5543519565509, 510.5216170039884, 0
150, 85.40614371761757, 499.2282829287734, 0
151, 485.58427165748463, 567.2159194773311, 0
152, 527.7193842726867, 452.4913303094669, 0
153, 382.65502356623944, 62.05085857402231, 0
154, 116.8745772617271, 183.09796103838514, 0
155, 90.20171863789959, 383.7657865176915, 0
156, 315.8719900124353, 185.92640671466822, 0
157, 560.4736146803692, 454.16764808978405, 0
158, 277.4336653257957, 68.31526069716776, 0
159, 233.6318229568474, 398.69473547246463, 0
160, 459.4604662768142, 83.43344104896664, 0
161, 261.6159623534892, 498.8679063772039, 0
162, 185.23196825759962, 9.033774413890573, 0
163, 317.87154295671183, 582.8894305607903, 0
164, 475.1519765108124, 68.90726223419547, 0
165, 150.17276910568287, 301.1912720346087, 0
166, 101.38590371684029, 54.947703389217864, 0
167, 359.06773304867903, 247.3048196883465, 0
168, 336.5682513852769, 454.10178495009467, 0
169, 129.9771906574704, 397.616620276186, 0
170, 141.97914287887022, 136.92280082589832, 0
171, 536.0422316488292, 235.83554671989114, 0
172, 454.44432022754467, 224.8023123803505, 0
173, 364.2522978816618, 399.6888972482373, 0
174, 271.19224985863855, 77.81495565745315, 0
175, 519.3134864044165, 599.3854519437475, 0
176, 481.1623714046453, 412.2757683776942, 0
177, 422.5428988265719, 55.28678685799091, 0
178, 25.292037760703657, 152.26651336072632, 0
179, 114.33248880168901, 504.37010904505996, 0
180, 455.85669201972814, 227.8979055153778, 0
181, 471.7786018853829, 579.6479437437185, 0
182, 440.63319895596857, 493.26383440704353, 0
183, 449.313921018464, 502.41905635909967, 0
184, 468.3239312040337, 83.12829996134279, 0
185, 480.83398037564604, 319.7835912803452, 0
186, 215.43460740691765, 307.5087623767796, 0
187, 300.406162182615, 434.9866521213214, 0
188, 314.80089237761615, 41.262578961361854, 0
189, 77.06444522440641, 174.8585188438543, 0
190, 182.0210937016485, 238.97245426386428, 0
191, 134.837548681862, 265.3873225525336, 0
192, 128.6050385279299, 487.48802137347707, 0
193, 127.28539211353078, 586.332541439427, 0
194, 204.79374820143292, 385.4103215563948, 0
195, 104.07617702651774, 445.2032365177383, 0
196, 469.8581564133794, 91.98807932010587, 0
197, 499.27724955933473, 71.56478038905784, 0
198, 119.0485752772942, 347.37579563682095, 0
199, 110.45279172919132, 370.57224084551035, 0
0, 134.26291186070657, 227.660118740536, 1
1, 274.6156682621865, 520.6517926580458, 1
2, 473.7826172397599, 62.9300977985133, 1
3, 198.70756869090422, 511.92877308483116, 1
4, 351.40554131789355, 196.98939922376093, 1
5, 149.92133944291152, 470.1121937112837, 1
6, 89.07716046786705, 374.7746708728687, 1
7, 213.2891274580962, 465.90341903742893, 1
8, 558.397512970351, 426.90279673618016, 1
9, 507.57191382359963, 291.9525037412806, 1
10, 14.36690371653752, 431.8378596516154, 1
11, 45.63323625132001, 340.79176588232366, 1
12, 118.06244686461281, 22.078039600004235, 1
13, 108.45075634159586, 344.7883938244684, 1
14, 460.61599475532745, 246.1738800508602, 1
15, 18.36836930312968, 545.7629516871682, 1
16, 240.6429059640285, 354.5145068293504, 1
17, 506.9866080599426, 578.7017147949693, 1
18, 130.53568562265394, 233.06754136186655, 1
19, 267.54271937453905, 88.12477980135205, 1
20, 513.4748634633294, 557.3213179466258, 1
21, 145.93405159478627, 573.3012043100485, 1
22, 87.19677103701945, 167.94822298334626, 1
23, 561.5488122648034, 106.81431473772012, 1
24, 13.918178186173506, 306.2625817552528, 1
25, 324.45907349646416, 254.1265975341657, 1
26, 132.538899779083, 310.48746797428515, 1
27, 94.2685519526431, 530.3770482155636, 1
28, 337.82456908847666, 538.970702124345, 1
29, 153.6852569433487, 357.3106347938856, 1
30, 65.23716577665941, 472.5546457738131, 1
31, 306.48394673646453, 63.77652889311219, 1
32, 546.5889434465599, 144.04253618637242, 1
33, 404.8144763273088, 300.6100615245264, 1
34, 151.0998647234626, 445.02206310167696, 1
35, 247.79504672130477, 16.324494103217784, 1
36, 26.491381419598852, 88.14124552197018, 1
37, 418.7297497599951, 212.23645163137184, 1
38, 557.1687966072438, 512.0988499947625, 1
39, 513.4305979319076, 222.30153062643168, 1
40, 309.59981969232274, 329.4975164244162, 1
41, 214.32331836951653, 263.58880464718976, 1
42, 510.17672205232765, 83.98370887581923, 1
43, 52.26533399911999, 598.427578546676, 1
44, 567.5648527333394, 108.58031889385803, 1
45, 36.125172378882795, 349.4220931969602, 1
46, 530.5639366123424, 132.2661580997108, 1
47, 302.7441661149668, 476.7206238354793, 1
48, 378.02815507630373, 348.36504138084075, 1
49, 413.6468899662951, 299.33935208808873, 1
50, 369.67743108670567, 499.6583960141151, 1
51, 538.1749231188359, 343.0164228231525, 1
52, 197.45436470822946, 195.63474823295752, 1
53, 323.28469991778036, 266.29860855457173, 1
54, 177.1306273613237, 110.49963564569549, 1
55, 34.662058491025675, 176.5533761056339, 1
56, 133.86500007290414, 526.4022691195678, 1
57, 391.08208319025465, 461.87727214284575, 1
58, 316.7755096572914, 28.618313638249386, 1
59, 223.22441221478803, 138.38136779014368, 1
60, 10.173047786186256, 42.47845177257314, 1
61, 16.3142889880951, 516.8071735402073, 1
62, 169.13393655959865, 331.06357713994623, 1
63, 172.329563288942, 585.6483251851923, 1
64, 406.62933384037945, 340.08420498709046, 1
65, 134.97394529683578, 336.61749485267705, 1
66, 562.8281791143434, 430.30469489967015, 1
67, 339.06080594658533, 245.68624829127685, 1
68, 123.59632620773523, 491.7849690535436, 1
69, 548.488114400636, 162.0663890609003, 1
70, 165.87267410910823, 410.7559746514215, 1
71, 247.36993704301344, 28.715903776303506, 1
72, 210.81348933692217, 507.16316142341776, 1
73, 281.6457015311842, 574.0942208063941, 1
74, 594.8375581593947, 295.63531880840895, 1
75, 277.2491672604538, 391.1947996947011, 1
76, 315.4770672377553, 434.51668806756646, 1
77, 217.73564585752058, 193.16354584339575, 1
78, 544.3812838525532, 201.16146469367882, 1
79, 104.68755386746095, 393.14277758406297, 1
80, 358.9874155372402, 47.381625869270536, 1
81, 68.22890201075424, 241.81183985458915, 1
82, 261.01953006893535, 467.0069915906919, 1
83, 117.05118447645614, 196.23800811572585, 1
84, 135.6435331635813, 518.2569642626513, 1
85, 280.6472592363623, 548.4772562578987, 1
86, 82.23792821241393, 513.1855480931466, 1
87, 292.6784363340697, 204.6949431836676, 1
88, 402.47948360418076, 38.64466003250898, 1
89, 441.5475145726477, 498.07551998344553, 1
90, 192.81059618447128, 221.54123642300303, 1
91, 72.41958179888749, 497.12847127208863, 1
92, 203.40521083211095, 547.1912691435213, 1
93, 477.50159053427416, 525.4573931358802, 1
94, 310.2365068608384, 425.0595274217758, 1
95, 10.31538009130115, 339.67542384018947, 1
96, 54.36861839131162, 128.47718024309597, 1
97, 241.33572973580084, 249.52958628177345, 1
98, 75.2626290132278, 109.40050364318117, 1
99, 356.0894116409819, 476.9528305690422, 1
100, 408.74279694895, 440.42034130856575, 1
101, 310.77610278889836, 264.9308704238657, 1
102, 174.0796626801373, 390.855633995625, 1
103, 268.72927201150696, 452.9893242525616, 1
104, 60.74863843433757, 518.4743811255337, 1
105, 208.64832871649784, 343.927399796053, 1
106, 535.6641410110758, 53.158845564064684, 1
107, 371.2121876943996, 154.9994856118913, 1
108, 531.6386986560829, 467.49887101855325, 1
109, 440.4840727564637, 77.71554504154612, 1
110, 372.19981092991156, 457.7225742867988, 1
111, 141.7907575863394, 275.58957218719087, 1
112, 368.62606959213923, 293.10607194841396, 1
113, 564.1686099475183, 6.231636003175071, 1
114, 335.4691112399249, 116.56193360493364, 1
115, 118.56366517368778, 385.6407445106607, 1
116, 429.8412695795064, 444.6169891563099, 1
117, 507.824814989266, 316.1477496579634, 1
118, 370.5752295890768, 263.5255049770377, 1
119, 475.08835220871583, 342.0817005159366, 1
120, 474.63819732646607, 395.8583784937989, 1
121, 236.54220257796428, 432.6829591116294, 1
122, 424.8678473229561, 255.77471715134703, 1
123, 520.0073166269517, 209.17522078015145, 1
124, 404.85859521589094, 117.02718994387084, 1
125, 573.4717030931243, 55.0908145036312, 1
126, 554.894822041187, 120.17445230705665, 1
127, 249.11778547078376, 460.1121037189934, 1
128, 440.9585800874596, 126.96470907893413, 1
129, 459.6132908357052, 309.5703165034484, 1
130, 17.27444599171698, 430.4783656341716, 1
131, 587.3900885320649, 591.1943664532987, 1
132, 567.390256224643, 462.57047979933276, 1
133, 159.75931603822198, 148.20844392499393, 1
134, 80.69799187249065, 424.57000354837265, 1
135, 351.4226102940211, 237.32987045959118, 1
136, 136.10566717996707, 107.35386721865484, 1
137, 573.951859847775, 266.8983820601193, 1
138, 257.3400247488825, 473.677789647124, 1
139, 415.8786430593707, 111.29698191087445, 1
140, 435.201447847104, 443.5643270881153, 1
141, 529.7422964047122, 521.6911385219386, 1
142, 575.9033247119197, 568.9708769384312, 1
143, 485.7751291786896, 451.9908171025228, 1
144, 493.9052982728328, 81.1420983392055, 1
145, 16.790142167832123, 533.4454976870688, 1
146, 23.036334018048557, 216.21857188567, 1
147, 210.1526756281352, 90.99947577040878, 1
148, 44.36484541277987, 376.3624544589788, 1
149, 537.3405056574645, 513.7712867951949, 1
150, 86.81263896538583, 503.19088741075007, 1
151, 489.00623305835023, 569.1341726415486, 1
152, 529.3177051822248, 456.57830537434563, 1
153, 387.47666936204655, 64.27906681250852, 1
154, 118.28396708072783, 187.1741478280225, 1
155, 92.868610536591, 386.8944551392062, 1
156, 318.94713177861047, 190.8538042302234, 1
157, 562.622204903686, 457.0765783605903, 1
158, 281.28895411593913, 69.82112433212062, 1
159, 234.92870500492347, 402.938420582386, 1
160, 464.2449551400238, 84.41327605654266, 1
161, 264.522059979323, 500.90214133403316, 1
162, 189.34447428097153, 10.839896298230167, 1
163, 318.2120317328503, 584.0932413826239, 1
164, 479.00974360050674, 69.9474031130224, 1
165, 151.52501648351446, 305.66913332151034, 1
166, 104.46430647728265, 58.929354085867224, 1
167, 362.5086875807827, 249.07440261798178, 1
168, 338.94274196857504, 457.1344339847587, 1
169, 130.50582930086063, 400.90004774328753, 1
170, 144.93899147298097, 140.74375286175703, 1
171, 538.777177674606, 236.82412164626294, 1
172, 458.9881351087473, 228.46949825335815, 1
173, 365.7291817614745, 404.4988777982288, 1
174, 275.48181563987976, 78.54903512687443, 1
175, 522.0044537137916, 599.6153518455859, 1
176, 484.75049023979807, 415.41012611912697, 1
177, 427.69025850678867, 57.62997793654079, 1
178, 28.619144617070027, 156.80754419256013, 1
179, 115.4783142025455, 508.32726976405587, 1
180, 461.366408572619, 230.9166721731375, 1
181, 475.6722389005495, 580.5682024836757, 1
182, 443.8709705679767, 497.31858812043527, 1
183, 451.6664927753742, 504.49042539853684, 1
184, 471.95296945237436, 84.83141949408595, 1
185, 482.90822561208887, 321.98008707196317, 1
186, 215.7976516917956, 311.5574210777153, 1
187, 303.1444366790362, 439.0338152948995, 1
188, 318.4252755310642, 42.9025355797803, 1
189, 80.65475969189394, 177.74312191166263, 1
190, 184.3397556543388, 241.73416717653436, 1
191, 136.75654650238596, 269.84505033945425, 1
192, 128.96239891504564, 491.996850184307, 1
193, 127.55803224275762, 587.4990668437055, 1
194, 205.84047797502132, 389.12103430211664, 1
195, 105.66525741874766, 448.92202280749075, 1
196, 474.3794712673723, 90.98833228544957, 1
197, 502.843374627004, 72.99548645441892, 1
198, 120.91332029818089, 351.57982198158675, 1
199, 112.2889771011195, 374.6752622260762, 1
0, 136.74625057530744, 231.16689672584081, 2
1, 275.99767499094236, 522.9557184537097, 2
2, 478.24549144082886, 65.10695241955418, 2
3, 200.86394976140312, 514.7455982689379, 2
4, 354.8455031905458, 200.39620926507865, 2
5, 149.7173743908614, 474.0169789325731, 2
6, 91.9749399047809, 378.743177443668, 2
7, 215.40396759509474, 469.47318489450595, 2
8, 560.840952286678, 431.85937026692216, 2
9, 510.8763493753373, 292.2093032984988, 2
10, 18.782218019278766, 434.49433702306885, 2
11, 47.187017537694075, 346.518256786029, 2
12, 122.21881671461239, 25.42606696760341, 2
13, 109.87789531058728, 349.67880921685617, 2
14, 464.43380146501863, 247.8714726134029, 2
15, 20.321973989279435, 547.6816620912466, 2
16, 240.72590756287892, 359.02243432201334, 2
17, 510.60194290841423, 579.4045746805028, 2
18, 133.71318591615778, 235.9512941950491, 2
19, 271.94059945203685, 87.62750376222775, 2
20, 515.1195332414273, 560.089111322587, 2
21, 147.13739626632722, 574.6878761784635, 2
22, 88.3886111290174, 172.55914704362127, 2
23, 563.8469437373531, 107.0770180300564, 2
24, 15.581011057945613, 311.0454174414886, 2
25, 328.8368464764941, 256.7574655030206, 2
26, 135.25555498886916, 314.66772098390334, 2
27, 94.77115692980236, 533.3693248449471, 2
28, 339.6604086329942, 540.3615689394895, 2
29, 154.01186349640358, 361.4056339041437, 2
30, 66.72160251549467, 476.7094321268143, 2
31, 310.4249147348043, 64.13351683721913, 2
32, 549.5766118710468, 143.8505348601328, 2
33, 407.67749438606427, 302.3749828650834, 2
34, 152.38960806568466, 448.55826662605057, 2
35, 252.77541523957223, 19.338659776389896, 2
36, 29.798590515559898, 92.69220389432762, 2
37, 421.99926321358436, 214.63151869279235, 2
38, 558.8368553966043, 514.4521859908575, 2
39, 516.8656184586183, 223.8524163348449, 2
40, 313.6612853796501, 331.2275296883542, 2
41, 214.8397419857359, 267.33765741472945, 2
42, 513.2792570790225, 84.0563450708442, 2
43, 52.68103490171378, 599.6960404493582, 2
44, 567.7347028503533, 108.92334929298087, 2
45, 39.86328084712196, 354.25460081318874, 2
46, 534.1331284840688, 131.92690706742172, 2
47, 304.85711822522256, 479.46200888837575, 2
48, 381.51242535275134, 350.17358119821586, 2
49, 416.74935704031117, 300.4455295350998, 2
50, 371.8085318990926, 501.3551675279731, 2
51, 539.6533988661514, 345.97762153782725, 2
52, 198.55677837526622, 199.8279053445553, 2
53, 327.1230220023059, 267.97018775706715, 2
54, 180.71867906798448, 113.48618710898378, 2
55, 37.63584057010498, 179.67270516191832, 2
56, 135.111718178437, 528.6625349739139, 2
57, 392.4108311324103, 465.40222964073286, 2
58, 320.5199630449611, 31.347038237589913, 2
59, 225.81470810475668, 140.72034799989225, 2
60, 14.958226819252292, 47.90715268156829, 2
61, 18.943628716904186, 520.8478015419229, 2
62, 168.99778259281715, 335.840829659846, 2
63, 171.86451368747203, 587.0539351358852, 2
64, 409.26099030857097, 342.1681535113328, 2
65, 135.14125216014642, 341.6411180663805, 2
66, 562.1888727623276, 436.0811833799975, 2
67, 342.53685314660845, 249.03794009384555, 2
68, 125.7053736221319, 496.02827263636857, 2
69, 551.8530221582184, 161.25484161268628, 2
70, 167.00391164608985, 413.78862426607435, 2
71, 252.87290924282604, 29.969923060189586, 2
72, 212.233441032204, 510.65974888596713, 2
73, 283.5967182149672, 575.1049592981682, 2
74, 595.8707492530893, 296.4024419868505, 2
75, 278.3105647684379, 396.7118902305976, 2
76, 316.6979689435539, 438.92127583191865, 2
77, 218.7726931231633, 196.48092288649954, 2
78, 547.1436773004066, 201.8998876193083, 2
79, 106.23463014054678, 396.1511399548107, 2
80, 362.690195602737, 48.89436762858226, 2
81, 71.55714083555458, 244.22931635158955, 2
82, 263.4862965951507, 470.2008612127204, 2
83, 118.7479526944189, 199.1909750075149, 2
84, 136.17297205153866, 521.8091601213249, 2
85, 282.03228362765634, 550.0247023795531, 2
86, 84.09484136182769, 516.5412398229108, 2
87, 296.1782953278057, 208.3858512192622, 2
88, 406.99006286896235, 40.52994979569656, 2
89, 447.49543504346053, 499.4081464343512, 2
90, 193.85595219104954, 225.1505202292952, 2
91, 73.46231192069561, 501.1874773985831, 2
92, 203.98439247831558, 549.4883287773627, 2
93, 481.3560518751879, 527.3270478274735, 2
94, 312.8840078690484, 429.19880100901855, 2
95, 13.562996741146272, 345.11978353494413, 2
96, 57.129420658065925, 132.7837876973651, 2
97, 244.7450655182392, 251.8046764601118, 2
98, 77.40206758018624, 114.19845949172773, 2
99, 358.81118577415384, 479.13167551982224, 2
100, 410.9780283735143, 444.1022034046125, 2
101, 315.13785156950826, 266.8137821392837, 2
102, 174.48884357273246, 394.2185028355034, 2
103, 270.9781663403696, 456.73864788596853, 2
104, 63.42858329021943, 521.393824342671, 2
105, 209.25508433975475, 347.77619786279973, 2
106, 538.2254317205849, 56.44899275085271, 2
107, 374.7887873185225, 157.4533449045849, 2
108, 533.7882337554835, 470.01732366428894, 2
109, 445.2694616692427, 77.59745622596887, 2
110, 375.50984645891094, 460.86730364950455, 2
111, 144.10411689353808, 278.8931866789382, 2
112, 372.06156923669124, 294.3902616845711, 2
113, 566.7890885206591, 9.742635963977113, 2
114, 339.31200649889115, 117.04177996632338, 2
115, 118.86230734393068, 389.1384334512712, 2
116, 433.01253354768926, 448.17062145321023, 2
117, 511.02029802947567, 316.3496103517611, 2
118, 373.15474965799956, 266.22824210750457, 2
119, 477.47463974307004, 343.4619939059369, 2
120, 478.1968184428717, 398.9473572778655, 2
121, 239.36866753422768, 436.4545192104967, 2
122, 427.6861766870181, 258.32217495568625, 2
123, 523.3202583104376, 211.55844808436137, 2
124, 409.8916222003838, 117.63454350616317, 2
125, 575.0579062978499, 57.555353475086854, 2
126, 557.1488713372403, 120.47412179791313, 2
127, 252.27956373238092, 463.1785615541312, 2
128, 445.415541533606, 125.47508805401077, 2
129, 462.87836295999216, 310.85980570732966, 2
130, 21.35935617752623, 434.6619223657291, 2
131, 587.1937663065667, 592.3223922024681, 2
132, 567.2271610599828, 464.92112684262736, 2
133, 162.44038704732594, 151.56814692667302, 2
134, 83.08546427786997, 428.21653113330876, 2
135, 355.53135280608626, 239.7742546957043, 2
136, 139.26872455835283, 110.79401549128049, 2
137, 575.8891303484946, 268.1477530113415, 2
138, 260.04773317912594, 476.196598176049, 2
139, 420.4910124629265, 111.43072829093217, 2
140, 436.6347456323437, 448.7253989751693, 2
141, 532.1820021422066, 524.0799895711252, 2
142, 575.9030825740833, 571.9246560813829, 2
143, 488.9959383545085, 455.6417093061044, 2
144, 497.50693319885, 82.5894697383493, 2
145, 19.47654501064794, 536.145823003518, 2
146, 27.287563206270338, 218.5143007114003, 2
147, 214.33986307615544, 91.76047081369539, 2
148, 46.45417194297892, 380.2792890616394, 2
149, 538.7001877024195, 517.3475564140136, 2
150, 88.23515438180436, 507.1541788318859, 2
151, 492.5968380164988, 570.9007156849603, 2
152, 531.9323153420738, 459.5389003527655, 2
153, 392.2173846841913, 66.63746932506042, 2
154, 120.04677224641277, 191.11062013078146, 2
155, 94.63991451889407, 390.3681960534715, 2
156, 323.524145092495, 194.2261576181547, 2
157, 563.9727787036661, 460.95249796473837, 2
158, 285.1289549263884, 71.26869105007204, 2
159, 236.07722408384677, 407.2302525822189, 2
160, 469.24021019912976, 85.83123214190894, 2
161, 266.55427793017077, 503.7372535908204, 2
162, 193.46180566243655, 12.716714106562929, 2
163, 319.89807546465124, 584.5296291903196, 2
164, 483.078179037876, 71.2197673890446, 2
165, 153.28938436795266, 310.1497086574883, 2
166, 106.43942431535362, 63.873804849270684, 2
167, 365.56539972967187, 251.0859482235881, 2
168, 340.0887534137769, 461.04928903614166, 2
169, 130.79622366618318, 404.1414651252427, 2
170, 147.59098274300467, 144.81693782544042, 2
171, 541.5392225546226, 237.743414931209, 2
172, 463.66402206891337, 233.04505437381042, 2
173, 367.2116784901865, 409.50830578628916, 2
174, 280.13859911979426, 79.3002594725029, 2
175, 523.9324716077429, 0.4101183859944513, 2
176, 488.0605659383132, 419.07101936230816, 2
177, 432.8005414742539, 60.10483417054188, 2
178, 32.19830066408975, 161.43598492223597, 2
179, 116.67997250287355, 512.2613592662713, 2
180, 466.36994800756645, 235.11631545627822, 2
181, 479.73664244840916, 580.866354287768, 2
182, 448.1075223911256, 500.8376867987912, 2
183, 453.4888801445693, 506.4434731014237, 2
184, 475.6738453186472, 86.68473979028268, 2
185, 485.80459265455096, 322.8891768922019, 2
186, 215.86356171250733, 315.73737875130644, 2
187, 305.169500649923, 443.54363515213544, 2
188, 321.96285294076284, 44.893194700587514, 2
189, 82.8543033072772, 181.01841783127594, 2
190, 186.0106137699955, 245.07827058739784, 2
191, 139.50180998131756, 273.98341678140525, 2
192, 128.6718005521488, 496.7297613428887, 2
193, 127.3610456947875, 588.7484495920709, 2
194, 207.32362657913342, 392.464063616357, 2
195, 105.86204050700232, 452.67066278005524, 2
196, 478.8881422944663, 89.45860471299267, 2
197, 506.33087148848756, 75.18405144032617, 2
198, 121.56935509608859, 356.16328372177526, 2
199, 113.22669006998916, 378.99984235352565, 2
0, 138.61193934042223, 235.12160213532152, 3
1, 277.70954651609406, 525.1520197510001, 3
2, 482.94840728334583, 67.57680860414565, 3
3, 202.3614358275843, 517.860777091625, 3
4, 358.0111076819577, 204.18919995776537, 3
5, 150.13696554168237, 477.85177172800144, 3
6, 93.4217373705191, 383.14337113194193, 3
7, 216.53492047487907, 473.3996308315493, 3
8, 562.5723180455547, 437.65426485535573, 3
9, 513.880768834215, 293.2644589215095, 3
