id,x,y,iteration
82, 205.16453164093076, 494.52195695261815, 1
83, 543.3383752532916, 535.3263082533895, 1
84, 190.36750753990225, 50.78177969036238, 1
85, 489.9846757174989, 520.172288003536, 1
86, 326.00378761562945, 185.49665901099758, 1
87, 503.9466111478569, 426.88095831633353, 1
88, 168.91032973506756, 47.74099302655641, 1
89, 305.3421673672278, 63.995323861378935, 1
90, 363.00487285742696, 355.49012040926453, 1
91, 69.47564980847507, 381.7215160413277, 1
92, 209.4122221025848, 487.70592040365085, 1
93, 123.12965972806299, 392.0704148424143, 1
94, 105.87449886814758, 343.927456880899, 1
95, 44.56720781977372, 60.52180780557801, 1
96, 444.4525910908426, 130.8547765621216, 1
97, 207.21699282465872, 495.50716569193196, 1
98, 92.34401650240022, 164.89684427201198, 1
99, 344.2475296930921, 145.73662504598707, 1
100, 94.50022573383582, 562.1803705689454, 1
101, 194.69257691593182, 290.06638111059647, 1
102, 446.5713505402729, 369.9648451467762, 1
103, 413.1562846404125, 516.3757517829391, 1
104, 542.4237621051375, 511.4475373609729, 1
105, 453.5053010802355, 52.01535175989767, 1
106, 490.8272958782531, 274.27283152597863, 1
107, 402.0910216180834, 509.72633192484835, 1
108, 234.08270607178116, 252.5486226728529, 1
109, 402.8545748006204, 404.4461425808913, 1
110, 102.19275098319211, 343.3220411719598, 1
111, 539.0125376575251, 219.84888751251606, 1
112, 161.58577878775122, 436.11136415857277, 1
113, 61.848706667380355, 60.343491426065334, 1
114, 256.6446225753044, 260.57198760217096, 1
115, 296.66876252264336, 158.74809601045098, 1
116, 500.6966720603286, 295.580182696684, 1
117, 95.95577307117262, 188.56662229710707, 1
118, 492.4929623947262, 179.06880846091096, 1
119, 111.07926694810172, 347.765277062266, 1
120, 128.03897056640338, 151.67504453565368, 1
121, 154.2263960257249, 313.9308146787977, 1
122, 111.4080538996949, 338.6992744192089, 1
123, 192.04326450735937, 491.95434720444257, 1
124, 368.0169201544784, 404.1114946371496, 1
125, 476.2687525495795, 505.7468233455255, 1
126, 277.07968394910364, 502.05745334290816, 1
127, 117.21109360052276, 378.211300465681, 1
128, 468.2479067756986, 423.2375706336313, 1
129, 508.1587376764496, 425.1786518904505, 1
130, 205.78858975381198, 500.54574354129613, 1
131, 394.2268016338395, 524.9146350583777, 1
132, 344.8822514891891, 371.6498220657049, 1
133, 198.3441988423545, 48.655179800971915, 1
134, 198.66310634814724, 479.14941933076256, 1
135, 154.14018871644, 387.95079883808137, 1
136, 382.09781053501956, 521.0549720249172, 1
137, 173.7371904428286, 67.5581681817101, 1
138, 316.578864724036, 54.94352498445517, 1
139, 522.8476417775767, 420.66873065613623, 1
140, 490.0307334864291, 111.28794848165805, 1
141, 311.52954240058926, 143.44549588367124, 1
142, 283.19232119559217, 57.08884726509095, 1
143, 131.18099380999354, 113.84874574520806, 1
144, 409.6251284399798, 534.0529723544605, 1
145, 318.09850378803225, 64.62784834014599, 1
146, 104.6992512917639, 525.019463919511, 1
147, 113.69687360983684, 555.1725751641474, 1
148, 405.3429523621369, 513.2371614923751, 1
149, 108.74383345705172, 279.28115654230976, 1
150, 408.46153801762046, 377.45096896370086, 1
151, 491.99278875283784, 91.58122940147022, 1
152, 480.95086144118505, 136.37396164659128, 1
153, 154.8288101997831, 517.6972204793908, 1
154, 310.68091325236946, 80.88348316601981, 1
155, 513.5647442580203, 491.03879275449, 1
156, 126.65768002395782, 329.4371367581098, 1
157, 111.32597509638597, 94.44624174700922, 1
158, 497.673165743753, 419.3564303381259, 1
159, 539.4543384627724, 64.48526650691883, 1
160, 120.72762400250711, 133.80450605898912, 1
161, 277.25554721493495, 209.87342795348587, 1
162, 325.5954855028566, 499.5009446730703, 1
163, 101.30866903195903, 519.0253472494044, 1
164, 507.19487835937906, 106.97473155727815, 1
165, 319.1434235827192, 75.43101598244175, 1
166, 331.34771298852013, 523.9501345331412, 1
167, 510.6355042110684, 123.74793373180866, 1
168, 494.0074063380552, 283.8843473441639, 1
169, 299.4025227813992, 76.5853212533933, 1
170, 125.74304184329696, 336.657085147157, 1
171, 506.5952855770909, 116.07446767932672, 1
172, 527.1600935182988, 63.73331709610448, 1
173, 502.1404372857675, 115.9946397194015, 1
174, 124.3226900505588, 383.8665978864889, 1
175, 105.84839432894276, 357.11380818694823, 1
176, 268.51183475618194, 62.03789816769201, 1
177, 389.47820922903145, 383.6252081480489, 1
178, 509.9433950115898, 92.25052442886084, 1
179, 107.27883970529531, 365.7641438285101, 1
180, 122.84877575488375, 523.2265803248858, 1
181, 405.526690744057, 519.1439835212763, 1
182, 107.50799766850693, 193.96420433807975, 1
183, 61.769572607227765, 65.73431673597618, 1
184, 386.4680416025432, 511.8986863390218, 1
185, 178.53598025184698, 85.03369270828489, 1
186, 48.03518569465321, 92.88579006155177, 1
187, 500.0473655939916, 206.73487038108823, 1
188, 121.38275646430908, 120.78397616564678, 1
189, 489.70409780360916, 380.7784202863221, 1
190, 119.45310471322176, 337.07087332670295, 1
191, 321.5935607937863, 70.36158072783148, 1
192, 130.90069127256763, 347.92669532365403, 1
193, 123.56488916681772, 341.6737316342822, 1
194, 236.05958999278852, 226.52509756630195, 1
195, 235.20852875876975, 487.0078581451018, 1
196, 486.8944346949198, 362.7095983398844, 1
197, 522.3229492714499, 516.8247975912387, 1
198, 129.17822433037537, 340.8595063520541, 1
199, 81.72438682508367, 86.98818981969333, 1
0, 120.37375560513206, 364.3642859627095, 2
1, 323.19202172420535, 107.35408919340509, 2
2, 486.8660164406801, 381.3711968484777, 2
3, 134.51026988257928, 359.7636536642331, 2
4, 489.9178719607196, 388.31116681894343, 2
5, 488.4964152050819, 384.75239801564226, 2
6, 227.25635116997145, 488.0577527350576, 2
7, 104.28850628279343, 127.45452878843358, 2
8, 137.3696523921406, 361.62994113577315, 2
9, 392.2557413356636, 367.987692641549, 2
10, 139.857252001261, 396.412330982394, 2
11, 148.80631327708903, 356.9975872845428, 2
12, 220.30790181792156, 497.69214424457675, 2
13, 507.2299041138011, 104.78479166045231, 2
14, 152.5492338740072, 364.24454546477375, 2
15, 497.77625748408866, 315.28005057796406, 2
16, 220.72561580459143, 253.245552895574, 2
17, 411.22039137359076, 494.77908162179494, 2
18, 240.6548929903162, 236.6456279404528, 2
19, 134.47802660353582, 534.18645717257, 2
20, 161.77694698247143, 432.29879875462836, 2
21, 482.64436361824386, 365.5195228228424, 2
22, 106.28935289644707, 99.63873898129626, 2
23, 490.3927414855852, 395.11057654733656, 2
24, 133.2562755073218, 352.6618868620424, 2
25, 499.0909683804582, 315.4893433751422, 2
26, 487.45155229098054, 359.5271260145925, 2
27, 257.70872464677535, 255.80484584291807, 2
28, 495.9796130660526, 259.28984455425797, 2
29, 524.7509465556997, 95.44895825279058, 2
30, 191.9564458497596, 483.06192397664836, 2
31, 480.3847203910335, 315.6962144884054, 2
32, 494.9865946703988, 263.43734139737165, 2
33, 154.17375187604617, 84.9778139869857, 2
34, 290.62115456581023, 92.30169755199435, 2
35, 481.8056387756544, 345.9781626185618, 2
36, 231.30643865771884, 262.7183274359161, 2
37, 473.4730627961609, 500.9832758766492, 2
38, 192.93901771738888, 484.90482911980786, 2
39, 386.5752044541288, 319.47903213043116, 2
40, 481.1511311292984, 388.9931018646505, 2
41, 151.2858699369388, 344.3990015026011, 2
42, 245.30400724369744, 242.26424108463976, 2
43, 184.33311887781275, 484.13782433494947, 2
44, 490.930019388273, 110.68915916786278, 2
45, 246.51583210875881, 235.2840477279496, 2
46, 406.1431149642636, 491.8039209259034, 2
47, 441.66544104277733, 504.50157831527787, 2
48, 523.5585892301485, 120.16249146240108, 2
49, 467.7055388786107, 370.07343932560025, 2
50, 159.1631103164604, 320.6615556239582, 2
51, 154.99181711773662, 367.8871766889563, 2
52, 302.6116768419186, 140.85097595130063, 2
53, 490.2030031362441, 256.7223778932443, 2
54, 487.7803976378797, 323.997591861047, 2
55, 476.7142028786457, 337.44383711579644, 2
56, 477.54992459364746, 341.2068302402275, 2
57, 404.161186437227, 379.7356466644995, 2
58, 505.658679899841, 281.9554546502929, 2
59, 303.4151839483753, 157.15452300839559, 2
60, 506.74629311219826, 129.54315563236293, 2
61, 183.0594879752826, 487.3154700834861, 2
62, 119.83394399295027, 117.17636632158192, 2
63, 184.6033081445487, 463.911888525565, 2
64, 203.08395116384617, 497.0637685408039, 2
65, 146.6208295042435, 97.89927849647817, 2
66, 514.6413189886026, 131.20750950133396, 2
67, 111.30892799181338, 111.33168094521984, 2
68, 431.2041329441558, 384.05386551642835, 2
69, 165.87029046575114, 428.30942862139716, 2
70, 206.1647312508289, 489.12997608359996, 2
71, 477.67198073399015, 114.95578469763358, 2
72, 526.505284544346, 100.3984445099003, 2
73, 490.61978725554667, 398.743819742687, 2
74, 118.58102373511024, 106.00897691879037, 2
75, 503.84515682456833, 136.57898386823524, 2
76, 467.6369546304568, 331.76035045502726, 2
77, 233.53298114321942, 234.5981206900162, 2
78, 523.8128549165141, 130.76681176272865, 2
79, 323.2373117381122, 111.57644380400737, 2
80, 151.8589963265702, 374.440738673703, 2
81, 194.04757969627195, 473.12441479221707, 2
82, 190.55408547999917, 472.9802571693629, 2
83, 490.9620956789012, 486.8739172404161, 2
84, 161.64845670071438, 90.3304942747943, 2
85, 459.7129469695294, 485.66726428703475, 2
86, 287.39101569035523, 163.22455595023524, 2
87, 485.4990897897177, 401.9678678338071, 2
88, 143.1510429423657, 110.27088521172699, 2
89, 319.55042546512175, 113.91612470853089, 2
90, 414.72158688572443, 389.67917718853084, 2
91, 146.0836810214061, 352.4012923726834, 2
92, 175.10102282655134, 487.82291885660766, 2
93, 148.43666184126414, 340.5989336241764, 2
94, 165.8270416907167, 359.7211971660154, 2
95, 112.28796113493229, 105.70566750559803, 2
96, 520.7298796812591, 115.32109362313109, 2
97, 177.55709672898806, 470.542277042886, 2
98, 126.96068713880267, 113.41294607284144, 2
99, 296.11190461611756, 107.66839124757274, 2
100, 147.05592867289468, 503.73426619618226, 2
101, 178.2460812016003, 310.25183229194545, 2
102, 479.0306814388208, 371.2110872197093, 2
103, 399.6291746251733, 501.30695832700843, 2
104, 482.71001234400865, 478.05082048317945, 2
105, 512.9846048196908, 108.38260269280778, 2
106, 500.93545131342097, 309.1453557043565, 2
107, 422.1300436562844, 510.1333621109088, 2
108, 255.95098160921117, 231.03225904792689, 2
109, 450.5320124344994, 382.65353322591073, 2
110, 171.52985113129165, 358.76393268424715, 2
111, 498.5183103696866, 223.49239059680187, 2
112, 173.193980734926, 428.3384084461942, 2
113, 118.83102463451422, 115.20162052818645, 2
114, 224.42386917900433, 210.9316574795952, 2
115, 295.5903965021723, 142.41941226250734, 2
116, 485.27109353887533, 330.1232414760002, 2
117, 128.09635530801148, 128.56799573448757, 2
118, 511.55271130627546, 131.96189969659136, 2
119, 169.66245035869258, 359.3539227664345, 2
120, 122.71837016600998, 84.44145367986259, 2
121, 140.3163926330359, 369.82076436782074, 2
122, 172.44131088029488, 368.2469561787547, 2
123, 187.6232577863767, 468.2242080464673, 2
124, 420.0705174673804, 368.0123250325722, 2
125, 447.8355225266413, 480.5658471622974, 2
126, 220.48144612834756, 487.9794174901442, 2
127, 167.6593475254988, 343.1492081632131, 2
128, 474.89683558269144, 395.237640056154, 2
129, 476.6772912811937, 392.8270893002577, 2
130, 178.88167314637656, 455.56410293015125, 2
131, 422.5086957977388, 486.19449992441554, 2
132, 426.34657300730765, 371.0469635881532, 2
133, 162.97567755584348, 96.55728162094906, 2
134, 171.67298142036898, 484.0046286621653, 2
135, 148.86184404875462, 360.7223041970341, 2
136, 434.12344622801066, 490.30018488852636, 2
137, 127.51896873740485, 119.81355351902886, 2
138, 302.3857324853759, 123.82579933339073, 2
139, 473.8996434938879, 396.98998768242353, 2
140, 546.1034048063673, 119.6104022489962, 2
141, 294.6239042935439, 96.40939053519001, 2
142, 322.0746848417554, 116.56250638706604, 2
143, 105.86107433623799, 105.12231497577146, 2
144, 425.07538848960223, 472.9909174881682, 2
145, 301.85944891460275, 134.21511700756912, 2
146, 170.72854468940545, 501.18616726518445, 2
147, 160.6881210578207, 490.8777257033899, 2
148, 434.4282907732013, 481.9190437899792, 2
149, 143.63815464469403, 345.94051107897553, 2
150, 470.43822733278256, 374.34379840002924, 2
151, 540.453998305964, 139.70393509537502, 2
152, 543.1943743453394, 104.16395098341273, 2
153, 190.9043950050235, 466.00248142704345, 2
154, 304.6260316897827, 127.09103417497354, 2
155, 458.3737557826804, 472.61499588328115, 2
156, 161.93920950255796, 387.81367906044454, 2
157, 135.25951339815393, 132.6826321266499, 2
158, 464.20781623719705, 382.92317915607026, 2
159, 507.79802271956197, 132.46233649028412, 2
160, 129.99594885337527, 77.02351941522302, 2
161, 255.02152480709705, 205.01483664794705, 2
162, 372.35489615286394, 506.9353576130759, 2
163, 181.21494364368996, 494.92261673258935, 2
164, 534.3603179921337, 134.4410987894166, 2
165, 297.146637071657, 131.24344661491475, 2
166, 414.0805610986823, 500.938780564991, 2
167, 527.3129966617157, 114.89309771675195, 2
168, 492.8533410026803, 326.2833365241945, 2
169, 310.3426539014995, 141.8179923174091, 2
170, 167.30944147409076, 386.89165463605, 2
171, 537.6430926662013, 124.00554843007528, 2
172, 518.1881169884234, 141.78162282577927, 2
173, 548.5177035050905, 131.2560237835812, 2
174, 170.5509248501137, 345.087481559691, 2
175, 181.24530191315154, 361.5733389938886, 2
176, 311.6235123136411, 123.52742962063607, 2
177, 465.9159718061353, 371.2344574507763, 2
178, 537.2650812650487, 157.51372193711836, 2
179, 182.8968654929766, 355.3245439290859, 2
180, 192.34079509890313, 480.27015811074017, 2
181, 444.1527949072788, 467.29942933352305, 2
182, 124.62567176871895, 113.81012682418162, 2
183, 126.86379623731727, 113.31658420748212, 2
184, 452.21578704352976, 476.8018707006911, 2
185, 108.5621133922462, 116.5816391579781, 2
186, 131.46210278090052, 110.76185575303941, 2
187, 518.9843971444702, 161.0252267762115, 2
188, 134.7477273463149, 75.55257124453244, 2
189, 455.4566311407043, 369.6102549194349, 2
190, 186.62082007138304, 377.82831056112116, 2
191, 302.20293177502515, 146.5115657024819, 2
192, 185.67563793074794, 375.7884914182905, 2
193, 189.1075956889248, 380.19915092860595, 2
194, 265.2293399404767, 246.74146406786238, 2
195, 161.92556597538615, 475.8424279918789, 2
196, 461.0385475486495, 365.37652976289894, 2
197, 454.1184009064066, 479.14067772575174, 2
198, 188.59377089010098, 385.5987280329776, 2
199, 156.1013510087093, 120.32440665003784, 2
0, 196.16938221593898, 363.6507887976541, 3
1, 280.72055831383557, 159.86431127575895, 3
2, 457.7433766169577, 370.2033245701341, 3
3, 200.3544458777614, 368.3623072384982, 3
4, 453.84580459129245, 369.9641193708151, 3
5, 451.73654874157563, 367.3910071398569, 3
6, 156.38909362909396, 474.3811322771199, 3
7, 163.48728778650138, 79.05935746670869, 3
8, 200.38476330122228, 365.7854011110184, 3
9, 472.172669434853, 372.0191648018541, 3
